Buurt2025;buurtnaam2025
07171008;Verspreide huizen in recreatiegebied van Biggekerke
07171009;Verspreide huizen buiten recreatiegebied Biggekerke
07171100;Zoutelande
07171101;Kustlicht
07171109;Verspreide huizen Zoutelande
07171200;Westkapelle
07171201;Joossesweg
07171209;Verspreide huizen Westkapelle
07179997;Groot binnenwater
07179998;Buitenwater
07180100;Oude Binnenstad
07180101;Scheldestraat e.o.
07180102;Stadhuisplein e.o.
07180103;Scheldekwartier
07180200;Vredehof Zuid
07180201;Bonedijkestraat e.o.
07180202;Bloemenlaan e.o. Oost
07180203;Baskensburg Zuid
07180204;Vredehof Noord
07180205;Het Fort e.o.
07180206;Hercules Segherslaan e.o.
07180207;Baskensburg Noord
07180208;Boulevards Bankert en Evertsen
07180209;Bloemenlaan e.o. West
07180300;Paauwenburg Zuidoost
07180301;Paauwenburg West
07180302;Westduin
07180303;Paauwenburg Noordoost
07180400;Rosenburg
07180401;Bossenburgh - Weyevliet
07180402;Westerzicht
07180403;Lammerenburg
07180405;Papegaaienburg - Hofwijk
07180406;West-Souburg
07180407;Landelijk gebied Lammerenburg
07180408;Vrijburg
07180500;Kern Oost-Souburg West
07180501;Zeewijksingel
07180502;Schoonenburg - Groot Abeele
07180503;Molenweg e.o.
07180504;Landelijk gebied Oost-Souburg
07180505;Kern Oost-Souburg Oost
07180506;Schoonenburg
07180507;Souburg-Noord
07180600;Ritthem
07180601;Rammekens
07180602;Welzinge
07180603;Bedrijventerrein Oost-Souburg Oost
07180700;Kennishaven
07180701;Buitenhaven
07180702;Bedrijventerrein Oost-Souburg West
07180800;Sloegebied
07189998;Buitenwater
07360101;Mijdrecht Dorp
07360102;Hofland
07360103;Molenland
07360104;Proostdijland
07360105;Twistvlied-Wickelhof
07360106;Sportpark Mijdrecht
07360107;Bedrijventerrein Mijdrecht
07360108;Mijdrecht Buitengebied
07360201;de Hoef
07360202;de Hoef Buitengebied
07360301;Amstelhoek
07360401;Vinkeveen Dorp
07360402;Zuiderwaard-Westerheul
07360403;Vinkeveen Plassengebied
07360404;Vinkeveen Buitengebied
07360501;Waverveen
07360502;Waverveen Buitengebied
07360601;Wilnis Dorp
07360602;de Maricken-Veenzijde
07360603;Wilnis Buitengebied
07360701;Abcoude-Noordoost
07360702;Abcoude-Zuidwest
07360703;Abcoude Buitengebied
07360801;Baambrugge Dorp
07360802;Baambrugge Buitengebied
07370000;Burgum
07370009;Verspreide huizen Burgum
07370100;Aldtsjerk
07370101;Oentsjerk
07370102;Verspreide huizen Wyns
07370108;Verspreide huizen Aldtsjerk
07370109;Verspreide huizen Oentsjerk
07370200;Mûnein
07370201;Gytsjerk
07370208;Verspreide huizen Mûnein
07370209;Verspreide huizen Gytsjerk
07370300;Ryptsjerk
07370309;Verspreide huizen Ryptsjerk
07370400;Tytsjerk
07370401;Suwâld
07370408;Verspreide huizen Tytsjerk
07370409;Verspreide huizen Suwâld
07370500;Earnewâld
07370501;Garyp
07370508;Verspreide huizen Earnewâld
07370509;Verspreide huizen Garyp
07370600;Sumar
07370609;Verspreide huizen Sumar
07370700;Eastermar
07370701;Jistrum
07370708;Verspreide huizen Eastermar
07370709;Verspreide huizen Jistrum
07370800;Noordburgum
07370809;Verspreide huizen Noordburgum
07370900;Hurdegaryp
07370909;Verspreide huizen Hurdegaryp
07430101;Hoogveld
07430102;Nobis
07430103;Florapark
07430201;Kleine Heitrak
07430202;Voordeldonk
07430301;Appelbuurt
07430302;Sterrenbuurt
07430303;Oude Bloemenbuurt
07430401;Paddenstoelenbuurt
07430402;Nieuwe Bloemenbuurt
07430403;Vlinderbuurt
07430404;Kruidenbuurt
07430405;Loverbosch
07430501;Hemelberg
07430502;Centrum zuid
07430503;De Bergen
07430504;Hulterman
07430601;Ostade
07430602;Centrum west
07430603;Centrum
07430701;Verspreide huizen Asten west
07430702;Hazeldonk
07430801;Heusden centrum
07430802;Verspreide huizen Heusden
07430901;De Groote Peel
07431001;Ommel centrum
07431002;Verspreide huizen Ommel
07431101;Ommel recreatie
07440101;Centrumgebied Baarle-Nassau
07440102;Hoogbraak
07440103;Dorp Noord
07440104;Bedrijventerrein De Geer
07440105;Loveren
07440106;Goordonk
07440107;Buitengebied Baarle-Nassau
07440201;Kern Ulicoten
07440202;Buitengebied Ulicoten
07440301;Castelré
07480000;Centrum
07480001;Havenkwartier
07480002;Vestinggronden-Noord
07480003;Vestinggronden-Zuid
07480004;Het Fort
07480005;Zeekant
07480006;Het Glacis
07480100;Meilust Zuid
07480101;Meilust Noord
07480102;Tuinwijk
07480103;Noordgeest
07480200;Gageldonk-West
07480201;Warande-West
07480202;Gageldonk-Oost
07480203;Warande-Oost
07480204;Nieuw Borgvliet
07480205;Langeweg
07480206;Lage Meren
07480208;Verspreide huizen Heimolen
07480209;Buitengebied-Oost
07480300;Bergse Plaat
07480301;De Markiezaten
07480302;Schelde Vesting
07480306;Waterfront-Industriegebied
07480308;Augustapolder
07480309;Buitengebied-West
07480400;Halsteren-Centrum
07480401;De Beek
07480402;Nieuwe Molen
07480403;Jankenberg
07480404;Rode Schouw
07480405;De Schans en Oude Molen
07480408;Verspreide huizen Vrederust
07480409;Verspreide huizen Halsterse Polders
07480500;Lepelstraat
07480507;Verspreide huizen Kladde
07480508;Verspreide huizen Klutsdorp
07480509;Verspreide huizen Oud Glymespolder
07530101;Centrum
07530201;Hoge Akker
07530301;Speelheide
07530401;De Leeuwerik
07530501;Villawijk
07530601;Batadorp
07530701;Salderes
07530801;Wilhelminadorp
07530901;Naastenbest
07531001;'t Zand
07531101;Breeven
07531201;Heide
07531301;Heuveleind
07531401;Heivelden
07531501;Buitengebied
07531601;Dijkstraten
07531701;Kantonnier
07531801;Steegsche Velden
07531901;Aarlesche Erven
07550000;Boekel
07550005;Verspreide huizen Logt en Berkhoek
07550006;Verspreide huizen Arendnest-Zijp
07550007;Verspreide huizen Zandhoek en Peelstraat
07550008;Verspreide huizen Molenwijk, Elzen en Neerbroek
07550009;Verspreide huizen Bovenstehuis en Peelsehuis
07550100;Venhorst
07550109;Verspreide huizen Venhorst
07570000;Boxtel-Centrum
07570001;Boxtel-Oost
07570002;Boxtel-Noord
07570003;Munsel-Selissen
07570004;Industrieterrein Boxtel
07570005;Verspreide huizen Kleinderliempde
07570006;Verspreide huizen Tongeren, Luissel en Nergena
07570007;Verspreide huizen Hal en Heult
07570008;Verspreide huizen Langenberg
07570009;Verspreide huizen Roond
07570100;Lennisheuvel
07570109;Verspreide huizen Lennisheuvel
07570200;Liempde
07570206;Hezelaar
07570207;Vrilkhoven
07570208;Verspreide huizen Kasteren en Berg
07570209;Verspreide huizen Velders, Bosch en De Scheeken
07573000;Esch
07573100;Verspr huizen Esch
07580001;Valkenberg
07580002;Chassé
07580003;Fellenoord
07580004;Schorsmolen
07580005;Station
07580006;City
07580100;Belcrum
07580101;Doornbos-Linie
07580102;Biesdonk
07580103;Geeren-zuid
07580104;Wisselaar
07580105;Krogten
07580106;Geeren-noord
07580107;Waterdonken
07580200;Brabantpark
07580201;Sportpark
07580202;Zandberg
07580203;Heusdenhout
07580204;Moleneind-oost
07580205;Hoogeind
07580300;Blauwe Kei
07580301;Ypelaar
07580302;Overakker
07580303;Ginneken
07580309;Mastbos
07580400;Boeimeer
07580401;Ruitersbos
07580500;Haagpoort
07580501;Heuvel
07580502;Tuinzigt
07580503;Princenhage
07580504;Westerpark
07580505;Heilaar
07580506;Hazeldonk
07580507;Steenakker
07580508;Effen-Rith
07580509;Liesbos
07580600;Gageldonk
07580601;Kievitsloop
07580602;Kesteren
07580603;Muizenberg
07580604;Heksenwiel
07580605;Overkroeten
07580606;Kroeten
07580607;Emer
07580609;Hagebeemd
07580700;Bavel
07580701;Nieuw Wolfslaar
07580709;Buitengebied Bavel
07580800;Ulvenhout
07580809;Buitengebied Ulvenhout
07580900;Prinsenbeek
07580909;Buitengebied Prinsenbeek
07581000;Teteringen
07581008;Vuchtpolder
07581009;Buitengebied Teteringen
07620100;De Vennen
07620101;Deurne Centrum
07620102;Heilige Geest
07620103;Houtenhoek
07620104;Provinciebuurt
07620105;Stationsbuurt
07620106;Vlier-Noord
07620107;Vlier-Zuid
07620108;Walsberg
07620109;Verspreide woningen bij Deurne
07620110;Zeilberg
07620111;Bedrijventerrein De Bottel
07620112;Bedrijventerrein Kranenmortel
07620113;Bedrijventerrein Leemskuilen
07620114;Bedrijventerrein Rijt-West en Rijt-Oost
07620200;Heiakker-Oost
07620201;Heiakker-West
07620300;Koolhof-Noord
07620301;Koolhof-Zuid
07620400;Sint Jozefparochie-Oost
07620401;Sint Jozefparochie-West
07620500;Vlierden kern
07620501;Verspreide woningen bij Vlierden
07620600;Liessel kern
07620601;Verspreide woningen bij Liessel
07620700;Neerkant kern
07620701;Verspreide woningen bij Neerkant
07620800;Helenaveen kern
07620801;Verspreide woningen bij Helenaveen
07650000;Oude Pekela
07650009;Verspreide huizen Oude Pekela
07650100;Nieuwe Pekela
07650101;Boven-Pekela
07650109;Verspreide huizen Nieuwe Pekela
07660101;West 1
07660102;Buitengebied West 1
07660103;West 2
07660104;Buitengebied West 2
07660105;Centrum
07660106;Beljaart
07660107;Biezen
07660108;Hoge Akker
07660109;Oud Dongen
07660110;Buitengebied Oost
07660111;Klein Dongen
07660112;Dongen-Vaart
07660113;Buitengebied Klein Dongen/Dongen-Vaart
07660114;Tichelrijt
07660115;Wildert
07660216;'s Gravenmoer
07660217;Buitengebied 's Gravenmoer
07700000;Eersel-kom en Lindeakkers
07700001;Molenakkers
07700002;Eersel-Zuid
07700003;De Dijken
07700004;Kortkruis
07700005;Bedrijventerrein Eersel
07700006;Molenveld en Schadewijk
07700007;Stokkelen en Hoogstraat
07700008;De Hees en Genderweg
07700009;Verspreide huizen Eersel
07700010;Kerkebogten
07700100;Duizel
07700101;De Donksbergen
07700102;Bedrijventerrein Duizel
07700109;Verspreide huizen Duizel
07700200;Steensel
07700209;Verspreide huizen Steensel
07700300;Vessem-kom
07700309;Verspreide huizen Vessem
07700400;Wintelre-kom
07700409;Verspreide huizen Wintelre
07700500;Knegsel-kom
07700501;Knegsel-Oeyenbos
07700509;Verspreide huizen Knegsel
07721110;Binnenstad
07721120;Bergen
07721130;Witte Dame
07721140;Fellenoord
07721150;TU-terrein
07722110;Irisbuurt
07722120;Rochusbuurt
07722130;Elzent-Noord
07722140;Tuindorp
07722150;Joriskwartier
07722160;Bloemenplein
07722170;Looiakkers
07722180;Elzent-Zuid
07722210;Kerstroosplein
07722220;Gerardusplein
07722230;Genneperzijde
07722240;Roosten
07722250;Eikenburg
07722260;Sportpark Aalsterweg
07722300;Puttense Dreef
07722310;Poeijers
07722320;Burghplan
07722330;Sintenbuurt
07722340;Tivoli
07722350;Gijzenrooi
07722360;Nieuwe Erven
07722370;Kruidenbuurt
07722380;Schuttersbosch
07722390;Leenderheide
07722399;Riel
07723110;Villapark
07723120;Lakerlopen
07723210;Doornakkers-West
07723220;Doornakkers-Oost
07723280;Tongelresche Akkers
07723330;Muschberg, Geestenberg
07723340;Urkhoven
07723350;'t Hofke
07723360;Karpen
07723370;Koudenhoven
07724100;Limbeek-Zuid
07724110;Limbeek-Noord
07724120;Hemelrijken
07724130;Gildebuurt
07724140;Woenselse Watermolen
07724210;Woensel-West
07724220;Kronehoef
07724230;Barrier
07724240;Mensfort
07724250;Rapenland
07724260;Vredeoord
07724310;Generalenbuurt
07724320;Oude Toren
07724330;Hondsheuvels
07724340;Oude Gracht-West
07724350;Oude Gracht-Oost
07724360;Eckartdal
07725110;Driehoeksbos
07725120;Prinsejagt
07725130;Jagershoef
07725140;'t Hool
07725150;Winkelcentrum
07725160;Vlokhoven
07725200;Kapelbeemd
07725210;Kerkdorp Acht
07725220;Achtse Barrier-Gunterslaer
07725230;Achtse Barrier-Spaaihoef
07725240;Achtse Barrier-Hoeven
07725310;Woenselse Heide
07725320;Tempel
07725330;Blixembosch-West
07725340;Blixembosch-Oost
07725350;Castiliëlaan
07725410;Eckart
07725420;Luytelaer
07725430;Vaartbroek
07725440;Heesterakker
07725450;Esp
07725460;Bokt
07726110;Eliasterrein, Vonderkwartier
07726120;Philipsdorp
07726130;Engelsbergen
07726140;Schouwbroek
07726150;Schoot
07726160;Strijp S
07726210;Hurk
07726220;Het Ven
07726230;Lievendaal
07726240;Drents Dorp
07726250;Zwaanstraat
07726260;Wielewaal
07726270;Herdgang
07726280;Mispelhoef
07726310;BeA2
07726320;Meerbos
07726330;Grasrijk
07726340;Zandrijk
07726350;Waterrijk
07726360;Park Forum
07726370;Flight Forum
07726380;Eindhoven Airport
07726390;Bosrijk
07726399;Meerrijk
07727110;Schrijversbuurt
07727120;Oude Spoorbaan
07727130;Hagenkamp
07727210;Genderdal
07727220;Blaarthem
07727230;Rapelenburg
07727240;Bennekel-Oost
07727250;Bennekel-West, Gagelbosch
07727260;Gennep
07727270;Beemden
07727310;Genderbeemd
07727320;Hanevoet
07727330;Ooievaarsnest
07770000;Centrum Oost 1
07770001;Centrum Oost 2
07770002;Centrum Oost 3
07770003;Centrum West 1
07770004;Centrum West 2
07770005;Het Hooghuis
07770100;Midden bedrijventerrein Vosdonk
07770200;Midden landelijk gebied
07771000;Noord 1
07771001;Noord 2
07771002;Noord 3
07771003;Noord 4
07771004;Baai 1
07771005;Baai 2
07771006;Baai 3
07771007;Baai 4
07771008;Sander-Banken 1
07771009;Sander-Banken 2
07771010;Sander-Banken 3
07771011;Sander-Banken 4
07771012;De Grient
07771013;De Keen
07771014;Attelaken
07771015;Schoenmakershoek
07771100;Bedrijventerrein Vossendaal
07771200;Noord landelijk gebied 1
07771201;Noord landelijk gebied 2
07771202;Noord landelijk gebied 3
07771203;Noord landelijk gebied 4
07772000;Banakkers 1
07772001;Banakkers 2
07772002;Banakkers 3
07772003;Banakkers 4
07772004;Grauwe Polder 1
07772005;Grauwe Polder 2
07772006;Grauwe Polder 3
07772007;Grauwe Polder 4
07772008;Grauwe Polder 5
07772009;Hoge Neerstraat
07772010;Centrum Zuid
07772011;De Streek
07772100;Zuid bedrijventerrein Vosdonk
07772200;Bedrijventerrein Trivium
07772300;Zuid landelijk gebied 1
07772301;Zuid landelijk gebied 2
07772302;Zuid landelijk gebied 3
07772303;Zuid landelijk gebied 4
07790000;Raamsdonksveer
07790001;Hooipolder en De Hoeven
07790002;Industrieterrein Dombosch
07790009;Verspreide huizen Raamsdonksveer
07790100;Raamsdonk
07790109;Verspreide huizen Raamsdonk
07790200;Geertruidenberg-Kom
07790201;Geertruidenberg-West
07790202;Geertruidenberg-Noord
07790203;Industrieterrein Dongeoever Amerkant
07790209;Verspreide huizen Geertruidenberg
07840101;Centrumgebied West Rijen
07840102;Vijf Eiken
07840103;Wolfsweide
07840104;Centrumgebied Oost Rijen
07840105;Schildersbuurt
07840106;Vliegende Vennen
07840107;Paarse Strook
07840108;Bedrijventerrein Haansberg
07840109;Rijen Zuid
07840110;Grote Spie
07840111;Tussen de Leijen
07840112;Buitengebied Zuid Rijen
07840113;Buitengebied Noord Rijen
07840201;Centrumgebied Noord Gilze
07840202;Centrumgebied Zuid Gilze
07840203;Strijpakkers-Laars
07840204;Steenakkers
07840205;Bedrijventerrein Broekakkers
07840206;Hofstad
07840207;Bedrijventerrein Midden-Brabant Poort
07840208;Buitengebied Gilze
07840209;Prinsenbosch
07840301;Kern Hulten
07840302;Buitengebied Hulten
07840401;Kern Molenschot
07840402;Buitengebied Molenschot
07850101;Goirle-Centrum
07850202;Grobbendonck
07850303;De Groote Akkers
07850304;De Leijzoom
07850405;De Hoogte
07850406;De Vallei
07850507;Abcoven
07850608;Wildackers
07850709;'t Ven
07850710;Burgemeesters
07850811;Tilburgseweg
07850812;De Boschkens-West
07850813;De Boschkens-Oost
07850914;Vennen
07850915;Bomen
07850916;De Villa
07850917;Rivieren
07850918;Kruiden
07851019;De Nieuwe Erven
07851120;Hoogeind
07851121;Geestelijken
07851122;Herstallen
07851223;Sportpark Van den Wildenberg
07851324;Tijlvoort-Noort
07851325;Tijlvoort-Zuid
07851426;Verspreide huizen Goirle
07852027;Riel-Dorp
07852028;Spaansehoek
07852129;Bedrijventerrein Riel
07852230;Sportpark De Krim
07852331;Verspreide huizen Riel
07941000;Centrum
07941002;Leonardus
07941003;Heipoort
07941004;Stationsgebied
07941005;Vossenberg
07941006;Annabuurt en Suytkade
07941007;Steenweg en omgeving
07941100;Beisterveld
07941101;Beisterveldse Broek
07941102;Straakven
07941200;Bloemvelden
07941201;Binderen
07941202;Eeuwsels
07941300;'t Hout-Centrum
07941301;Kroon
07941302;Akkers
07941303;Gansenwinkel
07941309;Groot Goor
07941400;Brouwhuis-Dorp
07941401;Brouwhuis-West
07941402;Brouwhuis-Oost
07941404;Brouwhorst
07941409;Kloostereind
07941500;West
07941501;Houtsdonk
07941600;Oranjebuurt
07941601;Zwanenbeemd
07941609;Overbrug
07941700;Stiphout-Dorp
07941701;Schooten
07941709;Geeneind
07941801;Rijpelberg-Oost
07941802;Rijpelberg-West
07941809;Berkendonk
07941900;Kern Dierdonk
07941909;Scheepstal
07942100;Brand
07942101;De Veste
07942102;Schutsboom
07942103;Stepekolk
07942104;Kranenbroek
07942105;De Marke
07942901;Hoogeind
07942902;B.Z.O.B.
07960101;Binnenstad centrum
07960102;Binnenstad oost
07960103;De Hofstad
07960104;Binnenstad noord
07960105;Het Zand
07960106;Vughterpoort
07960201;Het Bossche Broek
07960202;Zuid
07960203;Bazeldonk
07960204;Bedrijventerrein Zuid
07960205;De Gestelse Buurt
07960206;Pettelaarpark
07960207;De Meerendonk
07960208;Kloosterstraat
07960209;De Bossche Pad
07960210;Grevelingen
07960211;Aawijk Zuid
07960212;Bedrijvenpark De Brand
07960301;De Hinthamerpoort
07960302;Graafsebuurt zuid
07960303;Aawijk noord
07960304;Graafsebuurt noord
07960305;Hintham zuid
07960306;Hintham noord
07960401;De Muntel
07960402;De Vliert
07960403;Orthenpoort
07960501;Maliskamp west
07960502;Maliskamp oost
07960503;Het Vinkel
07960504;Binckhorst
07960505;Sparrenburg
07960506;Molenhoek
07960507;A2 zone Rosmalen zuid
07960601;'t Ven
07960602;Rosmalen centrum
07960603;Hondsberg
07960604;Kruisstraat
07960605;Bedrijventerrein Kruisstraat
07960606;De Overlaet oost
07960607;De Overlaet west
07960608;A2 zone Rosmalen noord
07960609;Rosmalense Polder
07960701;Brabantpoort
07960702;De Groote Vliet
07960703;Vlietdijk
07960704;Broekland
07960705;De Watertuinen
07960706;De Hoven
07960707;De Lanen
07960708;Centrum De Groote Wielen
07960709;De Stek
07960710;De Beemden
07960798;Overig landelijk gebied De Groote Wielen
07960799;Landelijk gebied De Groote Wielen
07960801;Kom Empel
07960802;Maasakker
07960803;Empel oost
07960804;De Koornwaard
07960901;De Buitenpepers
07960902;De Herven
07960903;Bedrijventerrein De Herven
07960904;De Slagen
07960905;De Haren
07960906;De Reit
07960907;De Donk
07960908;De Rompert
07960909;De Hambaken
07960910;De Sprookjesbuurt
07960911;De Muziekinstrumentenbuurt
07960912;De Edelstenenbuurt
07960913;Orthen
07960914;Orthen west
07960915;Bedrijventerrein Noord
07961001;De Italiaanse buurt
07961002;Maasdal
07961003;Abdijenbuurt
07961004;Lokeren
07961005;Maasstroom
07961006;De Staatsliedenbuurt
07961007;Het Zilverpark
07961008;Maasvallei
07961009;Maasoever
07961010;Bedrijventerrein Maaspoort
07961011;Oud Empel
07961101;Boschveld
07961102;Paleiskwartier
07961103;Willemspoort
07961104;Deuteren
07961105;De Moerputten
07961106;De Schutskamp
07961107;De Kruiskamp
07961108;De Rietvelden oost
07961109;De Rietvelden west
07961110;Veemarktkwartier
07961111;Ertveld
07961201;Kom Engelen
07961202;De Vutter
07961203;Henriëttewaard
07961204;De Haverleij
07961205;Bokhoven
07961206;Engelermeer
07961301;Kom Nuland
07961302;Bedrijventerrein Nuland
07961303;De Lage Kant
07961304;Heeseind
07961399;Landelijk gebied Nuland
07961401;Kom Vinkel
07961402;Vinkeloord
07961499;Landelijk gebied Vinkel
07970101;Braken-West
07970102;Braken-Oost
07970103;Centrum Drunen
07970104;Venne-West
07970105;Venne-Oost
07970200;Elshout
07970300;Haarsteeg
07970400;Nieuwkuijk
07970501;Vijfhoeven
07970502;Vlijmen-Dorp
07970503;Vliedberg
07970600;Doeveren
07970700;Hedikhuizen
07970800;Heesbeen
07970900;Herpt
07971000;Heusden
07971100;Oudheusden
07980000;Hilvarenbeek
07980009;Verspreide huizen Hilvarenbeek
07980100;Esbeek
07980109;Verspreide huizen Esbeek
07980200;Biest-Houtakker
07980209;Verspreide huizen Biest-Houtakker
07980300;Diessen
07980301;Baarschot
07980309;Verspreide huizen Baarschot
07980400;Haghorst
07980409;Verspreide huizen Haghorst
08091001;Draaiboom
08091005;Hil (noord)
08091006;Hil (zuid)
08091010;Pannenhoef (west)
08091011;Pannenhoef (oost)
08091015;Bloemenbuurt
08091020;Centrum
08091021;Schrijversbuurt
08091025;Staatsliedenbuurt
08091030;Vossenberg (west)
08091031;Vossenberg (oost)
08091035;De Kets (industrieterrein)
08091040;De Zandschel
08091041;De Baan
08092045;Heikant
08092048;Els (west)
08092049;Els (oost)
08092052;Rooi Dorp
08092055;Loonse Vaart
08092058;De Oude Omdraaier
08092061;Prinsessenbuurt
08092063;Het Hoekske
08092066;De Klinkenpolder
08093070;Oud-Loon
08093071;Mussenhoek
08093080;Molenwijk (noord)
08093081;Molenwijk (zuid)
08093085;De Hoogt (Industrieterrein)
08093090;Bergeind
08093091;Oost-Loon
08093092;De Plakken
08094095;De Moer
08200000;Nuenen-Noord
08200001;Nuenen-Zuid
08200002;Nuenen-Oost
08200003;Eeneind
08200008;Verspreide huizen Boord, Opwetten
08200009;Verspreide huizen ten zuidoosten van Nuenen
08200100;Gerwen
08200109;Verspreide huizen Gerwen
08200200;Nederwetten
08200209;Verspreide huizen Nederwetten
08230000;Oirschot-Centrum
08230001;Oirschot Noordoost
08230002;De Notel
08230003;Industrieterrein De Stad
08230004;Snepseind en Bijsterveld
08230005;Straten met Moleneind
08230008;Verspreide huizen Zuid-Oirschotse Heide
08230009;Verspreide huizen Noord en De Mortelen
08230100;Spoordonk
08230109;Verspreide huizen Spoordonk
08230200;Middelbeers
08230208;Verspreide huizen Westelbeers
08230209;Verspreide huizen Middelbeers
08230300;Oostelbeers
08230309;Verspreide huizen Oostelbeers
08240101;Buitengebied Moergestel Noord-West
08240201;omg Pannenschuur Centrum
08240202;omg. Bej.Centrum/Molen
08240301;Heukelom
08240401;buitengebied Oisterwijk Zuid
08240402;buitengebied de Logt
08240501;omg. Klompven/Eikenven
08240601;Omg. George Perklaan
08240701;Omg. Prinsessenbuurt
08240702;Omg. Klein Bungalowpark
08240703;Omg. Groot Bungalowpark/Hoefkens
08240704;Industriebegied Stokeind
08240705;Omg. Kloosterlaan
08240706;Omg. Oostelvoortjes
08240707;Omg. Achterbos/Papenakker
08240801;omg. 't Seuverick
08240802;omg. 't Westend
08240803;omg. 'Prinsessen' wijk
08240901;omg. Europaln/Hondsbergseln
08240902;omg. Bunders
08240903;omg. Dotterpln/Wildemanstraat
08241001;Omg. Bosweg/Heisteeg
08241002;Omg. Levenskerk/Boomgaard
08241101;omg. Burghtweide
08241102;omg. Waterhoef
08241201;Industrieterrein Kerkhoven
08241202;Industrieterrein Laarakkers
08241301;omg. Petrus Kerk
08241302;omg. De Lind/Kerkstraat
08241401;Buitengebied Moergestel Zuid-Oost
08241501;Buitengebied Oisterwijk Noord
08241601;Dorp Haaren
08241701;Buitengebied Haaren
08241801;Omg. KVL
08241901;Sportpark Den Donk
08260000;Centrum
08260100;Slotjes-Oost
08260101;Slotjes-Midden
08260102;Slotjes-West
08260200;Oud-West
08260201;Kanaleneiland
08260300;Vogelbuurt
08260301;Kastelenbuurt
08260400;Leijsenakkers
08260401;Molenbuurt
08260500;Bloemenbuurt
08260501;Schrijversbuurt
08260502;Natuurkundigenbuurt
08260503;Componistenbuurt
08260504;De Warande
08260505;Paterserf
08260600;Kruidenbuurt
08260601;Sterrenbuurt
08260602;Donkenbuurt
08260603;Larenbuurt
08260604;Beemdenbuurt
08260605;Schildersbuurt
08260606;Dammenbuurt
08260607;Staatsliedenbuurt
08260700;Vrachelen-Zuidoost
08260701;Vrachelen-Noord
08260702;Vrachelen-Zuidwest
08260703;Vrachelen-Noordwest
08260800;Industrieterrein Vijf Eiken
08260801;Industrieterrein Heikant
08260900;Industrieterrein Statendam
08260901;Industrieterrein Weststad-Zuid
08260902;Industrieterrein Weststad-Noord
08261000;Oranjepolder
08261001;Bosgebied-Oosterhout
08261100;Den Hout
08261109;Buitengebied Den Hout
08261200;Oosteind
08261208;Buitengebied-Oosteind-Zuid
08261209;Willemspolder
08261300;Dorst
08261307;Buitengebied Dorst-Zuid
08261308;Bosgebied Dorst
08261309;Steenoven
08280000;Centrum-West
08280001;Centrum-Noord
08280002;Centrum-Zuid
08280100;Verzetsheldenbuurt I
08280101;Berghemseweg-Zuid
08280102;Verzetsheldenbuurt II
08280103;Vogelbuurt
08280104;Roofvogelbuurt
08280105;Schadewijk Noord-Oost
08280106;De Horzak
08280200;Moleneind
08280201;Landweer
08280202;Danenhoef
08280300;Kortfoort
08280301;Oranjebuurt I en Ruivert
08280302;Zeeheldenbuurt I
08280303;Zeeheldenbuurt II
08280304;Bomenbuurt
08280305;Oranjebuurt II
08280306;Willibrordusweg-Oost
08280307;Willibrordusweg-West
08280400;Oorlogsheldenbuurt
08280401;Hertogenbuurt
08280402;Mettegeupel
08280403;De Noord
08280404;Rusheuvel
08280500;Elzenburg
08280501;De Winkel
08280502;Hooimeer
08280503;De Geer
08280600;Staatsliedenbuurt
08280601;Van Hogendorplaan-West
08280602;Dichtersbuurt
08280603;Wagenaarstraat en omgeving
08280604;Vondellaan-Zuid
08280605;Euterpelaan-Noord
08280606;Beethovengaarde en Lisztgaarde
08280607;Witte Hoef
08280608;Het Woud
08280700;Vlashoek
08280701;Heihoek
08280702;Hoefeind
08280703;Amsteleind
08280704;Hazenkamp
08280705;Loovelt
08280706;Lockaert
08280707;Westerveld
08280708;Klein Mikkeldonk
08280709;Schalkskamp
08280806;Meerdijk
08280807;Frankenbeemd
08280808;Langendonk
08280809;Buitengebied-West
08280905;Geffense Bosjes
08280906;De Tillaard en De Elzen
08280907;De Haag
08280908;Vierwinden
08280909;Vorstengraf
08281000;Berghem-Noord
08281001;Berghem-Zuid
08281007;Buitengebied Duurendseind
08281008;Buitengebied Voorste en Achterste Heide
08281009;Buitengebied Gement
08281100;Haren
08281108;Buitengebied Stijbeemden
08281109;Buitengebied Ossekampen
08281200;Macharen
08281208;Buitengebied Harense Broek
08281209;Buitengebied De Tuinlangel
08281300;Megen
08281308;Buitengebied Maasakker
08281309;Buitengebied De Waarden
08281400;Ravenstein
08281401;De Kolk, Schonenberg en De Weem
08281403;Huisseling
08281404;De Bulk
08281409;Buitengebied Ravenstein en Huisseling
08281500;Herpen
08281508;Koolwijk en Bossen
08281509;Buitengebied Herpen
08281600;Overlangel
08281601;Neerloon
08281609;Keent
08281700;Deursen en Dennenburg
08281701;Dieden
08281702;Demen
08281703;Neerlangel
08281709;Buitengebied Deursen en Dennenburg
08281800;Lith
08281808;De Lithse Ham
08281809;Buitengebied Lith
08281900;Lithoijen
08281901;Teeffelen
08281908;Buitengebied Teeffelen
08281909;Buitengebied Lithoijen
08282000;Oijen
08282009;Buitengebied Oijen
08282100;Maren-Kessel
08282101;Maren
08282102;Kessel
08282103;'t Wild
08282109;Buitengebied het Laag Heemaal
08282200;Geffen
08282201;Runrot en Papendijk
08282208;Buitengebied ten oosten van Geffen
08282209;Buitengebied ten noorden van Geffen
08400000;Rucphen
08400009;Verspreide huizen Rucphen
08400100;Sint Willebrord
